host,is_funder_site,rows_affected,big_award_rows,example_scholarship_id,funders
chevening.org,,2,2,TD-0020,รัฐบาลสหราชอาณาจักร | รัฐบาลสหราชอาณาจักร (FCDO)
daad-thailand.org,,3,1,TD-0181,DAAD (Germany)
forms.gle,,2,1,TD-0293,สำนักจุฬาราชมนตรี / สำนักงานคณะกรรมการกลางอิสลามแห่งประเทศไทย | มหาวิทยาลัยเกษตรศาสตร์
sbfi.admin.ch,,2,1,TD-0047,รัฐบาลสวิตเซอร์แลนด์
you.ubc.ca,,2,1,TD-0048,University of British Columbia | มหาวิทยาลัยบริติชโคลัมเบีย (UBC)
admissions.hku.hk,,1,1,TD-0030,University of Hong Kong
apply.stipendiumhungaricum.hu,,1,1,TD-0200,รัฐบาลฮังการี
connect.schwarzmanscholars.org,,1,1,TD-0045,มหาวิทยาลัยชิงหวา
eef-scholarship.thaijobjob.com,,1,1,TD-0124,กองทุนเพื่อความเสมอภาคทางการศึกษา (กสศ.)
erasmus-plus.ec.europa.eu,,1,1,TD-0027,คณะกรรมาธิการยุโรป
eria.org,,1,1,TD-1587,สถาบันวิจัยทางเศรษฐกิจเพื่ออาเซียนและเอเชียตะวันออก (ERIA) ร่วมกับกระทรวงสาธารณสุข แรงงานและสวัสดิการญี่ปุ่น
esteri.it,,1,1,TD-0128,Italian Ministry of Foreign Affairs (MAECI)
ethz.ch,,1,1,TD-0025,ETH Zurich (Switzerland)
future.utoronto.ca,,1,1,TD-0037,มหาวิทยาลัยโตรอนโต
grants.at,,1,1,TD-0043,รัฐบาลออสเตรีย
lunduniversity.lu.se,,1,1,TD-0038,Lund University (Sweden)
mytcas.com,,1,1,TD-0303,กระทรวงการอุดมศึกษา วิทยาศาสตร์ วิจัยและนวัตกรรม
od.globaluni.ru,,1,1,TD-0196,Global Universities Association (Russia)
polimi.it,,1,1,TD-0044,Politecnico di Milano (Italy)
princess-it.org,,1,1,TD-0301,มหาวิทยาลัยเทคโนโลยีและการออกแบบแห่งสิงคโปร์
sciencespo.fr,,1,1,TD-0026,Sciences Po (France)
searca.org,,1,1,TD-0199,SEAMEO SEARCA
thailande.campusfrance.org,,1,1,TD-0306,รัฐบาลฝรั่งเศส
unibo.it,,1,1,TD-0051,University of Bologna (Italy)
universiteitleiden.nl,,1,1,TD-0036,Leiden University (Netherlands)
uu.se,,1,1,TD-0057,Uppsala University (Sweden)
uwc.org,,1,1,TD-0049,UWC International / Thailand National Committee
nanmee.com,,5,0,TD-0013,มูลนิธิตั้งเซ็กกิม | บริษัท นานมี จำกัด | มูลนิธิตั้งเซ็กกิม (บริษัท นานมี)
campusfrance.org,,1,0,TD-0126,French Ministry for Europe & Foreign Affairs
docs.google.com,,1,0,TD-0294,มูลนิธิวัฒนธรรมอิสลามเพื่อการศึกษาและพัฒนา (FICED)
dsu.toscana.it,,1,0,TD-1589,หน่วยงานสิทธิการศึกษาระดับอุดมศึกษาแคว้นทัสคานี (DSU Toscana)
epfl.ch,,1,0,TD-0024,EPFL (Switzerland)
facebook.com,,1,0,TD-1588,มูลนิธิหยดน้ำ
gatescambridge.org,,1,0,TD-0028,Gates Foundation / University of Cambridge
lomhaijai.org,,1,0,TD-0011,มูลนิธิลมหายใจไร้มลทิน
pao.ssk.in.th,,1,0,TD-0284,องค์การบริหารส่วนจังหวัดศรีสะเกษ (อบจ.ศรีสะเกษ)
regist.yesthailand.info,,1,0,TD-0462,โครงการนักเรียนแลกเปลี่ยน YES
scholarship.tiscofoundation.org,,1,0,TD-0505,มูลนิธิทิสโก้ เพื่อการกุศล
stfhome.com,,1,0,TD-0009,มูลนิธิศึกษาวิจัยและพัฒนาเพื่อสังคมวิทยาศาสตร์และเทคโนโลยี
studyinnl.org,,1,0,TD-0006,Dutch Ministry of Education + universities
ualberta.ca,,1,0,TD-0050,University of Alberta (Canada)
uwaterloo.ca,,1,0,TD-0056,University of Waterloo (Canada)
